date,productId,label,subTypeName,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,qty,costBasis
2026-08-23,692362,Ascended Heroes Booster Bundle Display,Normal,1800,2254.99,4000,2254.99,,0,
2026-08-23,672434,Ascended Heroes Booster Pack,Normal,12.5,14.89,200,13.89,,0,
2026-08-23,668496,Ascended Heroes Elite Trainer Box,Normal,164,181.24,555,168.04,,0,
2026-08-23,679558,Ascended Heroes Elite Trainer Box Case,Normal,1645,1899.99,5000,1702.8,,0,
2026-08-23,672392,Ascended Heroes First Partners Deluxe Pin Collection Case,Normal,432.4,500,999,432.4,,0,
2026-08-23,672737,Ascended Heroes Mega ex Boxes Case,Normal,325.98,399.94,560,362.05,,0,
2026-08-23,689031,Ascended Heroes Mini Tin Display Case,Normal,1259.95,1299.99,1999.95,1269.74,,0,
2026-08-23,668497,Ascended Heroes Pokemon Center Elite Trainer Box (Exclusive),Normal,415,500,5000,413.82,,0,
2026-08-23,702501,Ascended Heroes Tin Case,Normal,429.63,429.84,459.96,382.68,,0,
2026-08-23,685195,Mega Evolution: Ascended Heroes Collection case,Normal,715,799.99,1340,694.6,,0,
2026-08-23,681333,Mega Evolution: Ascended Heroes Tech Sticker Collection Case,Normal,745,767.45,1200,634.33,,0,
2026-08-23,685000,Premium Poster Collection Case,Normal,973,1100,1755,976.25,,0,
2026-08-23,685215,Phantasmal Flames 3-Pack Blister Case,Normal,1470,1485,1499.99,,,0,
2026-08-23,654137,Phantasmal Flames Booster Box,Normal,393.9,462,1000,392.94,,0,
2026-08-23,655281,Phantasmal Flames Booster Box Case,Normal,2200,2549.74,17999,2647.73,,0,
2026-08-23,654160,Phantasmal Flames Booster Bundle,Normal,75,86,450,81.3,,0,
2026-08-23,654162,Phantasmal Flames Booster Bundle Case,Normal,2399.99,2419.98,2750,1550,,0,
2026-08-23,654144,Phantasmal Flames Booster Pack,Normal,5,11.8,21.98,11.64,,0,
2026-08-23,654174,Phantasmal Flames Booster Pack Art Bundle [Set of 4],Normal,44.9,48.95,90,47.31,,0,
2026-08-23,654136,Phantasmal Flames Elite Trainer Box,Normal,144.01,167.48,500,155.95,,0,
2026-08-23,654170,Phantasmal Flames Elite Trainer Box Case,Normal,1534.99,1599.99,2399.99,1422.68,,0,
2026-08-23,654135,Phantasmal Flames Pokemon Center Elite Trainer Box (Exclusive),Normal,289.25,350,5000,289.3,,0,
2026-08-23,644298,Mega Evolution Booster Box,Normal,311.81,339.99,539,325.58,,0,
2026-08-23,644731,Mega Evolution Booster Box Case,Normal,1900,2000,3700,1835.97,,0,
2026-08-23,644362,Mega Evolution Booster Bundle,Normal,58.98,69.98,222,63.41,,0,
2026-08-23,644730,Mega Evolution Booster Bundle Case,Normal,1220,1739,1750,1175.42,,0,
2026-08-23,644352,Mega Evolution Booster Pack,Normal,6.64,8.75,20,8.17,,0,
2026-08-23,657875,Mega Evolution Booster Pack Art Bundle [Set of 4],Normal,32,37,43.99,35.28,,0,
2026-08-23,644279,Mega Evolution Elite Trainer Box [Mega Gardevoir],Normal,99.99,129.99,399.99,114.66,,0,
2026-08-23,648394,Mega Evolution Elite Trainer Box [Mega Lucario],Normal,118.74,137.11,399.99,122.22,,0,
2026-08-23,644727,Mega Evolution Elite Trainer Box Case,Normal,1100,1277.48,1500,1015.28,,0,
2026-08-23,644300,Mega Evolution Enhanced Booster Box,Normal,300,342.49,999,309.26,,0,
2026-08-23,646173,Mega Evolution Enhanced Booster Case,Normal,1813.99,2000,10000,1844.56,,0,
2026-08-23,648415,Mega Evolution Pokemon Center Elite Trainer Box (Exclusive) [Mega Gardevoir],Normal,205,232.5,1999.99,208.33,,0,
2026-08-23,644282,Mega Evolution Pokemon Center Elite Trainer Box (Exclusive) [Mega Lucario],Normal,234.34,272.5,1999,234.39,,0,
2026-08-23,635011,Prismatic Evolution Booster Bundle Display Case,Normal,13000,13000,13000,,,0,
2026-08-23,620024,Prismatic Evolutions 2-Pack Blister Case,Normal,910,991.95,20000,830.79,,0,
2026-08-23,629828,Prismatic Evolutions Accessory Pouch Special Collection Case,Normal,475,797.5,1195.95,311.5,,0,
2026-08-23,600518,Prismatic Evolutions Booster Bundle,Normal,74.95,100,4000,77.68,,0,
2026-08-23,678555,Prismatic Evolutions Booster Bundle + Surprise Box Bundle (Sam's Club),Normal,144,165,500,150,,0,
2026-08-23,615027,Prismatic Evolutions Booster Bundle Case,Normal,2249.95,2394.9,3499.95,2339.17,,0,
2026-08-23,610317,Prismatic Evolutions Booster Bundle Display,Normal,1699.99,2055,3669.69,1757.03,,0,
2026-08-23,593294,Prismatic Evolutions Booster Pack,Normal,13.99,15.93,124.8,15.09,,0,
2026-08-23,617823,Prismatic Evolutions Booster Pack Art Bundle [Set of 4],Normal,58.87,60,91.53,59.62,,0,
2026-08-23,593355,Prismatic Evolutions Elite Trainer Box,Normal,159.99,199,1719.5,162.71,,0,
2026-08-23,670607,Prismatic Evolutions Elite Trainer Box (Dollar General Exclusive),Normal,195,200,336,200.65,,0,
2026-08-23,598487,Prismatic Evolutions Elite Trainer Box Case,Normal,1795,2499.33,4000,1829.92,,0,
2026-08-23,670608,Prismatic Evolutions Elite Trainer Box Case (Dollar General Exclusive),Normal,1500,1750,2000,,,0,
2026-08-23,614356,Prismatic Evolutions Mini Tin Display Case,Normal,1099.99,1111.11,1229.98,909.31,,0,
2026-08-23,593324,Prismatic Evolutions Pokemon Center Elite Trainer Box (Exclusive),Normal,435,552.88,9999,455.84,,0,
2026-08-23,600697,Prismatic Evolutions Pokemon Center Elite Trainer Box (Exclusive) Case,Normal,2659.69,3999.99,20000,2718.46,,0,
2026-08-23,598486,Prismatic Evolutions Poster Collection Case,Normal,234,248.29,350,248.54,,0,
2026-08-23,650804,Prismatic Evolutions Premium Figure Collection Case,Normal,1300,1725,2120,1317.3,,0,
2026-08-23,622770,Prismatic Evolutions Super-Premium Collection,Normal,244,324.99,1499.99,258.58,,0,
2026-08-23,638058,Prismatic Evolutions Super-Premium Collection Case,Normal,1169.99,1458.88,5000,1292.8,,0,
2026-08-23,598470,Prismatic Evolutions Surprise Box Case,Normal,434.99,520.14,800,404.72,,0,
2026-08-23,598489,Prismatic Evolutions Tech Sticker Collection Case,Normal,600,602.5,923.99,462.63,,0,
2026-08-24,709016,30th Celebration Battle Deck Case,Normal,279.98,463.39,499.9,,,0,
2026-08-24,709032,30th Celebration Binder Collection Case,Normal,427.97,449.07,499.98,468.99,,0,
2026-08-24,704171,30th Celebration Booster Bundle,Normal,89,92.83,149.99,89.88,,0,
2026-08-24,709017,30th Celebration Booster Bundle Case,Normal,2389.99,2399.96,2400,2399.43,,0,
2026-08-24,709018,30th Celebration Ditto Premium Collection Case,Normal,1379.92,1379.96,1699.98,,,0,
2026-08-24,704143,30th Celebration Elite Trainer Box,Normal,164.95,194.62,288.88,164.96,,0,
2026-08-24,709036,30th Celebration Elite Trainer Box Case,Normal,1649.96,1813.98,2200,1829.58,,0,
2026-08-24,709037,30th Celebration ex Box Case,Normal,432.48,438.76,459.99,450.16,,0,
2026-08-24,709031,30th Celebration ex Tin Case,Normal,497.94,605.34,669.68,,,0,
2026-08-24,709019,30th Celebration Figure Collection Case,Normal,799.97,1382.96,1499.9,,,0,
2026-08-24,709035,30th Celebration Knock Out Collection Case,Normal,858.17,858.31,938.99,989.99,,0,
2026-08-24,709030,30th Celebration Mini Tin Display Case,Normal,1899.9,1899.95,1899.99,1999.99,,0,
2026-08-24,704144,30th Celebration Pokemon Center Elite Trainer Box,Normal,495,510.1,549.99,493.92,,0,
2026-08-24,709033,30th Celebration Poster Collection Case,Normal,372.92,388.6,459.98,,,0,
2026-08-24,709034,30th Celebration Tech Sticker Collection Case,Normal,397.92,690.49,999.97,,,0,
2026-08-24,704190,30th Celebration Ultra-Premium Collection [Day],Normal,400,461.5,688.89,406.05,,0,
2026-08-24,704191,30th Celebration Ultra-Premium Collection [Night],Normal,530.96,534.8,789.68,531.12,,0,
2026-08-24,709029,30th Celebration Ultra-Premium Collection Case,Normal,2144.96,2159.79,2400,2103.84,,0,
2026-08-24,693589,Pitch Black 3-Pack Blister Case,Normal,399.99,514.99,679.99,636.23,,0,
2026-08-24,692939,Pitch Black Booster Box,Normal,177.99,220,999,188.49,,0,
2026-08-24,692941,Pitch Black Booster Box Case,Normal,999.95,1222.67,1975,1051.48,,0,
2026-08-24,692942,Pitch Black Booster Bundle,Normal,30,43.45,111,35.71,,0,
2026-08-24,692943,Pitch Black Booster Bundle Case,Normal,828,974.99,2995,808.76,,0,
2026-08-24,692944,Pitch Black Booster Pack,Normal,4.65,6.99,14.39,5.8,,0,
2026-08-24,692945,Pitch Black Booster Pack Art Bundle [Set of 4],Normal,23.99,29.95,52,30.09,,0,
2026-08-24,692947,Pitch Black Elite Trainer Box,Normal,50,79.99,9999,69.76,,0,
2026-08-24,692948,Pitch Black Elite Trainer Box Case,Normal,649.99,813.94,1675,678.82,,0,
2026-08-24,692949,Pitch Black Pokemon Center Elite Trainer Box (Exclusive),Normal,110,149.99,999,124.41,,0,
2026-08-24,692950,Pitch Black Pokemon Center Elite Trainer Box Case (Exclusive),Normal,800,800,800,,,0,
2026-08-24,695118,Chaos Rising 3-Pack Blister Case,Normal,549.95,573.5,599.9,599.93,,0,
2026-08-24,684444,Chaos Rising Booster Box,Normal,179.99,244.69,1999,187.1,,0,
2026-08-24,684445,Chaos Rising Booster Box Case,Normal,1124.99,1283.25,2599.99,1058.45,,0,
2026-08-24,684456,Chaos Rising Booster Bundle,Normal,5,44.99,151,36.77,,0,
2026-08-24,688949,Chaos Rising Booster Bundle Case,Normal,809.99,949.99,1499.99,923.2,,0,
2026-08-24,684446,Chaos Rising Booster Pack,Normal,4.5,6.39,13.5,5.52,,0,
2026-08-24,684447,Chaos Rising Booster Pack Art Bundle [Set of 4],Normal,16.99,28.45,39.99,26.66,,0,
2026-08-24,684450,Chaos Rising Elite Trainer Box,Normal,60,81.69,999,70.72,,0,
2026-08-24,684451,Chaos Rising Elite Trainer Box Case,Normal,720.67,856.99,1600,720.67,,0,
2026-08-24,684452,Chaos Rising Pokemon Center Elite Trainer Box,Normal,125,169.99,999,133.11,,0,
2026-08-24,706309,Perfect Order 3 Pack Blister Case [Chikorita],Normal,599,599,599,,,0,
2026-08-24,672394,Perfect Order Booster Box,Normal,164.7,228.95,999,171.58,,0,
2026-08-24,672395,Perfect Order Booster Box Case,Normal,960,1199.95,2355,1003.46,,0,
2026-08-24,672396,Perfect Order Booster Bundle,Normal,35,44.59,101792.82,39.86,,0,
2026-08-24,672397,Perfect Order Booster Bundle Case,Normal,949.99,967.69,1100,918.86,,0,
2026-08-24,672398,Perfect Order Booster Pack,Normal,5,6,25,5.45,,0,
2026-08-24,672399,Perfect Order Booster Pack Art Bundle [Set of 4],Normal,25,30.74,69,26.5,,0,
2026-08-24,672401,Perfect Order Elite Trainer Box,Normal,68.99,79.99,9999,71.74,,0,
2026-08-24,672402,Perfect Order Elite Trainer Box Case,Normal,705.99,789.49,1299.99,656.61,,0,
2026-08-24,672404,Perfect Order Pokemon Center Elite Trainer Box,Normal,115,149,180910.96,122.82,,0,
2026-08-24,668541,Ascended Heroes Booster Bundle,Normal,75,95,9999,86.55,,0,
2026-08-24,681339,Ascended Heroes Booster Bundle Case,Normal,2248.99,2399.89,99999.99,2102.91,,0,
2026-08-24,692362,Ascended Heroes Booster Bundle Display,Normal,1800,2254.99,4000,2254.99,,0,
2026-08-24,672434,Ascended Heroes Booster Pack,Normal,12.5,14.85,200,13.97,,0,
2026-08-24,668496,Ascended Heroes Elite Trainer Box,Normal,164,180.99,555,167.11,,0,
2026-08-24,679558,Ascended Heroes Elite Trainer Box Case,Normal,1645,1887.5,5000,1696.61,,0,
2026-08-24,672392,Ascended Heroes First Partners Deluxe Pin Collection Case,Normal,432.4,500,999,434.92,,0,
2026-08-24,672737,Ascended Heroes Mega ex Boxes Case,Normal,325.98,399.94,560,362.05,,0,
2026-08-24,689031,Ascended Heroes Mini Tin Display Case,Normal,1259.95,1299.99,1999.95,1269.74,,0,
2026-08-24,668497,Ascended Heroes Pokemon Center Elite Trainer Box (Exclusive),Normal,400,499.99,5000,413.82,,0,
2026-08-24,702501,Ascended Heroes Tin Case,Normal,429.62,429.7,459.96,382.68,,0,
2026-08-24,685195,Mega Evolution: Ascended Heroes Collection case,Normal,715,799.99,1340,694.6,,0,
2026-08-24,681333,Mega Evolution: Ascended Heroes Tech Sticker Collection Case,Normal,745,767.45,1200,634.33,,0,
2026-08-24,685000,Premium Poster Collection Case,Normal,973,1100,1755,976.25,,0,
2026-08-24,685215,Phantasmal Flames 3-Pack Blister Case,Normal,1400,1470,1499.99,,,0,
2026-08-24,654137,Phantasmal Flames Booster Box,Normal,394.93,472.5,1000,393.85,,0,
2026-08-24,655281,Phantasmal Flames Booster Box Case,Normal,2200,2549.48,17999,2647.73,,0,
2026-08-24,654160,Phantasmal Flames Booster Bundle,Normal,75,89.5,450,80.78,,0,
2026-08-24,654162,Phantasmal Flames Booster Bundle Case,Normal,2399.99,2419.98,2750,1550,,0,
2026-08-24,654144,Phantasmal Flames Booster Pack,Normal,5,11.7,21.98,11.64,,0,
2026-08-24,654174,Phantasmal Flames Booster Pack Art Bundle [Set of 4],Normal,44.98,47.24,90,47.31,,0,
2026-08-24,654136,Phantasmal Flames Elite Trainer Box,Normal,144.01,169.97,500,154.73,,0,
2026-08-24,654170,Phantasmal Flames Elite Trainer Box Case,Normal,1529.9,1599.99,2399.99,1422.68,,0,
2026-08-24,654135,Phantasmal Flames Pokemon Center Elite Trainer Box (Exclusive),Normal,272,350,5000,288.41,,0,
2026-08-24,644298,Mega Evolution Booster Box,Normal,311.71,340,539,326.02,,0,
2026-08-24,644731,Mega Evolution Booster Box Case,Normal,1900,1999.99,3000,1835.97,,0,
2026-08-24,644362,Mega Evolution Booster Bundle,Normal,58.98,69.99,222,63.62,,0,
2026-08-24,644730,Mega Evolution Booster Bundle Case,Normal,1220,1739,1750,1175.42,,0,
2026-08-24,644352,Mega Evolution Booster Pack,Normal,6.64,8.68,20,8.19,,0,
2026-08-24,657875,Mega Evolution Booster Pack Art Bundle [Set of 4],Normal,32,37,43.99,35.06,,0,
2026-08-24,644279,Mega Evolution Elite Trainer Box [Mega Gardevoir],Normal,99.99,129.99,399.99,114.9,,0,
2026-08-24,648394,Mega Evolution Elite Trainer Box [Mega Lucario],Normal,118.74,144.99,399.99,121.66,,0,
2026-08-24,644727,Mega Evolution Elite Trainer Box Case,Normal,1163.46,1390,1500,1027.63,,0,
2026-08-24,644300,Mega Evolution Enhanced Booster Box,Normal,300,349.98,999,306.35,,0,
2026-08-24,646173,Mega Evolution Enhanced Booster Case,Normal,1809.99,2000,10000,1843.6,,0,
2026-08-24,648415,Mega Evolution Pokemon Center Elite Trainer Box (Exclusive) [Mega Gardevoir],Normal,199.99,230,1999,208.33,,0,
2026-08-24,644282,Mega Evolution Pokemon Center Elite Trainer Box (Exclusive) [Mega Lucario],Normal,232,270,1999,233.84,,0,
2026-08-24,635011,Prismatic Evolution Booster Bundle Display Case,Normal,13000,13000,13000,,,0,
2026-08-24,620024,Prismatic Evolutions 2-Pack Blister Case,Normal,910,991.95,20000,830.79,,0,
2026-08-24,629828,Prismatic Evolutions Accessory Pouch Special Collection Case,Normal,475,797.5,1195.95,311.5,,0,
2026-08-24,600518,Prismatic Evolutions Booster Bundle,Normal,80,100,4000,89.38,,0,
2026-08-24,678555,Prismatic Evolutions Booster Bundle + Surprise Box Bundle (Sam's Club),Normal,144,160,500,149.68,,0,
2026-08-24,615027,Prismatic Evolutions Booster Bundle Case,Normal,2249.95,2394.9,3499.95,2339.17,,0,
2026-08-24,610317,Prismatic Evolutions Booster Bundle Display,Normal,1599.99,2055,3669.69,1757.03,,0,
2026-08-24,593294,Prismatic Evolutions Booster Pack,Normal,13.99,15.99,124.8,15.06,,0,
2026-08-24,617823,Prismatic Evolutions Booster Pack Art Bundle [Set of 4],Normal,58.87,60.49,94.99,59.62,,0,
2026-08-24,593355,Prismatic Evolutions Elite Trainer Box,Normal,154.99,199.5,1719.5,162.82,,0,
2026-08-24,670607,Prismatic Evolutions Elite Trainer Box (Dollar General Exclusive),Normal,195,200,336,200.65,,0,
2026-08-24,598487,Prismatic Evolutions Elite Trainer Box Case,Normal,1790,2499.33,4000,1829.92,,0,
2026-08-24,670608,Prismatic Evolutions Elite Trainer Box Case (Dollar General Exclusive),Normal,1500,1750,2000,,,0,
2026-08-24,614356,Prismatic Evolutions Mini Tin Display Case,Normal,1099.99,1111.11,1229.98,909.31,,0,
2026-08-24,593324,Prismatic Evolutions Pokemon Center Elite Trainer Box (Exclusive),Normal,407.01,550,9999,451.61,,0,
2026-08-24,600697,Prismatic Evolutions Pokemon Center Elite Trainer Box (Exclusive) Case,Normal,2659.69,3999.99,20000,2718.46,,0,
2026-08-24,598486,Prismatic Evolutions Poster Collection Case,Normal,234,248.29,350,248.54,,0,
2026-08-24,650804,Prismatic Evolutions Premium Figure Collection Case,Normal,1300,1725,2120,1317.3,,0,
2026-08-24,622770,Prismatic Evolutions Super-Premium Collection,Normal,252,325,1499.99,254.26,,0,
2026-08-24,638058,Prismatic Evolutions Super-Premium Collection Case,Normal,1169.99,1429.44,5000,1292.8,,0,
2026-08-24,598470,Prismatic Evolutions Surprise Box Case,Normal,434.99,520.14,800,404.72,,0,
2026-08-24,598489,Prismatic Evolutions Tech Sticker Collection Case,Normal,599.99,600,923.99,462.63,,0,
2026-08-25,709016,30th Celebration Battle Deck Case,Normal,279.98,463.39,499.9,,,0,
2026-08-25,709032,30th Celebration Binder Collection Case,Normal,427.9,428.17,499.98,468.99,,0,
2026-08-25,704171,30th Celebration Booster Bundle,Normal,89.89,92.83,149.99,89.89,,0,
2026-08-25,709017,30th Celebration Booster Bundle Case,Normal,2389.85,2389.96,2400,2398.37,,0,
2026-08-25,709018,30th Celebration Ditto Premium Collection Case,Normal,1376.97,1379.43,1699.98,,,0,
2026-08-25,704143,30th Celebration Elite Trainer Box,Normal,164.95,197.29,288.88,164.96,,0,
2026-08-25,709036,30th Celebration Elite Trainer Box Case,Normal,1649.93,1813.94,2200,1829.58,,0,
2026-08-25,709037,30th Celebration ex Box Case,Normal,432.44,432.65,459.99,450.16,,0,
2026-08-25,709031,30th Celebration ex Tin Case,Normal,497.89,605.34,669.68,,,0,
2026-08-25,709019,30th Celebration Figure Collection Case,Normal,799.9,1291.48,1499.9,,,0,
2026-08-25,709035,30th Celebration Knock Out Collection Case,Normal,857.99,858.21,938.99,989.99,,0,
2026-08-25,709030,30th Celebration Mini Tin Display Case,Normal,1899.9,1899.95,1899.99,1999.99,,0,
2026-08-25,704144,30th Celebration Pokemon Center Elite Trainer Box,Normal,475,495.2,549.99,493.12,,0,
2026-08-25,709033,30th Celebration Poster Collection Case,Normal,348.98,384.22,459.98,,,0,
2026-08-25,709034,30th Celebration Tech Sticker Collection Case,Normal,397.89,690.49,999.97,,,0,
2026-08-25,704190,30th Celebration Ultra-Premium Collection [Day],Normal,404.81,463.49,688.89,404.71,,0,
2026-08-25,704191,30th Celebration Ultra-Premium Collection [Night],Normal,530.93,534.8,789.68,530.98,,0,
2026-08-25,709029,30th Celebration Ultra-Premium Collection Case,Normal,2144.96,2159.39,2400,2103.84,,0,
2026-08-25,693589,Pitch Black 3-Pack Blister Case,Normal,399.99,514.99,679.99,588.98,,0,
2026-08-25,692939,Pitch Black Booster Box,Normal,179.95,220,999,188.01,,0,
2026-08-25,692941,Pitch Black Booster Box Case,Normal,999.95,1224.95,1975,1055.16,,0,
2026-08-25,692942,Pitch Black Booster Bundle,Normal,30,43.45,111,34.96,,0,
2026-08-25,692943,Pitch Black Booster Bundle Case,Normal,834.99,999.99,2995,808.83,,0,
2026-08-25,692944,Pitch Black Booster Pack,Normal,4.64,6.85,14.39,5.75,,0,
2026-08-25,692945,Pitch Black Booster Pack Art Bundle [Set of 4],Normal,23.99,29.95,52,29.75,,0,
2026-08-25,692947,Pitch Black Elite Trainer Box,Normal,50,79.99,9999,69.95,,0,
2026-08-25,692948,Pitch Black Elite Trainer Box Case,Normal,634.99,820,1675,678.82,,0,
2026-08-25,692949,Pitch Black Pokemon Center Elite Trainer Box (Exclusive),Normal,110,149.99,999,123.05,,0,
2026-08-25,692950,Pitch Black Pokemon Center Elite Trainer Box Case (Exclusive),Normal,800,800,800,,,0,
2026-08-25,695118,Chaos Rising 3-Pack Blister Case,Normal,549.95,573.5,599.9,599.93,,0,
2026-08-25,684444,Chaos Rising Booster Box,Normal,185.98,244,1999,184.19,,0,
2026-08-25,684445,Chaos Rising Booster Box Case,Normal,1099.99,1289.96,2599.99,1062.69,,0,
2026-08-25,684456,Chaos Rising Booster Bundle,Normal,5,44.99,151,36.63,,0,
2026-08-25,688949,Chaos Rising Booster Bundle Case,Normal,809.99,972.49,1499.99,923.2,,0,
2026-08-25,684446,Chaos Rising Booster Pack,Normal,4.5,6.38,13.5,5.54,,0,
2026-08-25,684447,Chaos Rising Booster Pack Art Bundle [Set of 4],Normal,16.99,28.47,39.99,26.71,,0,
2026-08-25,684450,Chaos Rising Elite Trainer Box,Normal,60,80.58,999,67.03,,0,
2026-08-25,684451,Chaos Rising Elite Trainer Box Case,Normal,720.67,863.99,1600,720.67,,0,
2026-08-25,684452,Chaos Rising Pokemon Center Elite Trainer Box,Normal,125,169.99,999,134.65,,0,
2026-08-25,706309,Perfect Order 3 Pack Blister Case [Chikorita],Normal,599,599,599,,,0,
2026-08-25,672394,Perfect Order Booster Box,Normal,169.98,226,999,170.78,,0,
2026-08-25,672395,Perfect Order Booster Box Case,Normal,960,1199.99,2355,1001.52,,0,
2026-08-25,672396,Perfect Order Booster Bundle,Normal,35,44.59,122151.38,40.05,,0,
2026-08-25,672397,Perfect Order Booster Bundle Case,Normal,949.99,967.69,1100,918.86,,0,
2026-08-25,672398,Perfect Order Booster Pack,Normal,4.44,6,25,5.45,,0,
2026-08-25,672399,Perfect Order Booster Pack Art Bundle [Set of 4],Normal,25,29.99,69,26.42,,0,
2026-08-25,672401,Perfect Order Elite Trainer Box,Normal,58.98,79.99,9999,71.66,,0,
2026-08-25,672402,Perfect Order Elite Trainer Box Case,Normal,699.99,789.49,1299.99,656.61,,0,
2026-08-25,672404,Perfect Order Pokemon Center Elite Trainer Box,Normal,111.51,148.7,180910.96,121.51,,0,
2026-08-25,668541,Ascended Heroes Booster Bundle,Normal,75,94.98,9999,86.03,,0,
2026-08-25,681339,Ascended Heroes Booster Bundle Case,Normal,2248.99,2399.99,99999.99,2171.95,,0,
2026-08-25,692362,Ascended Heroes Booster Bundle Display,Normal,1800,2254.99,4000,2254.99,,0,
2026-08-25,672434,Ascended Heroes Booster Pack,Normal,12.5,14.89,200,13.99,,0,
2026-08-25,668496,Ascended Heroes Elite Trainer Box,Normal,163.98,183.07,555,166.56,,0,
2026-08-25,679558,Ascended Heroes Elite Trainer Box Case,Normal,1645,1899.99,5000,1742.39,,0,
2026-08-25,672392,Ascended Heroes First Partners Deluxe Pin Collection Case,Normal,429.99,549.51,999,434.92,,0,
2026-08-25,672737,Ascended Heroes Mega ex Boxes Case,Normal,325.98,399.94,560,362.05,,0,
2026-08-25,689031,Ascended Heroes Mini Tin Display Case,Normal,1259.95,1299.99,1999.95,1269.74,,0,
2026-08-25,668497,Ascended Heroes Pokemon Center Elite Trainer Box (Exclusive),Normal,400,498.99,5000,413.82,,0,
2026-08-25,702501,Ascended Heroes Tin Case,Normal,424.95,429.63,459.96,378.47,,0,
2026-08-25,685195,Mega Evolution: Ascended Heroes Collection case,Normal,715,799.99,1340,694.6,,0,
2026-08-25,681333,Mega Evolution: Ascended Heroes Tech Sticker Collection Case,Normal,745,764.95,1200,634.33,,0,
2026-08-25,685000,Premium Poster Collection Case,Normal,973,1100,1755,976.25,,0,
2026-08-25,685215,Phantasmal Flames 3-Pack Blister Case,Normal,1400,1470,1499.99,,,0,
2026-08-25,654137,Phantasmal Flames Booster Box,Normal,394.9,470,1000,394.05,,0,
2026-08-25,655281,Phantasmal Flames Booster Box Case,Normal,2200,2549.74,17999,2602.03,,0,
2026-08-25,654160,Phantasmal Flames Booster Bundle,Normal,75,86,450,80.86,,0,
2026-08-25,654162,Phantasmal Flames Booster Bundle Case,Normal,2399.99,2419.98,2750,1550,,0,
2026-08-25,654144,Phantasmal Flames Booster Pack,Normal,5,11.8,21.98,11.59,,0,
2026-08-25,654174,Phantasmal Flames Booster Pack Art Bundle [Set of 4],Normal,44.98,47.47,90,47.35,,0,
2026-08-25,654136,Phantasmal Flames Elite Trainer Box,Normal,144.01,169.97,500,153.48,,0,
2026-08-25,654170,Phantasmal Flames Elite Trainer Box Case,Normal,1519.9,1599.97,2399.99,1422.68,,0,
2026-08-25,654135,Phantasmal Flames Pokemon Center Elite Trainer Box (Exclusive),Normal,275,341.97,5000,288.09,,0,
2026-08-25,644298,Mega Evolution Booster Box,Normal,301,340,539,325.33,,0,
2026-08-25,644731,Mega Evolution Booster Box Case,Normal,1900,1999.99,3000,1835.97,,0,
2026-08-25,644362,Mega Evolution Booster Bundle,Normal,58.98,70,222,63.7,,0,
2026-08-25,644730,Mega Evolution Booster Bundle Case,Normal,1220,1739,1750,1175.42,,0,
2026-08-25,644352,Mega Evolution Booster Pack,Normal,6.64,8.57,20,8.16,,0,
2026-08-25,657875,Mega Evolution Booster Pack Art Bundle [Set of 4],Normal,32,37,43.99,34.94,,0,
2026-08-25,644279,Mega Evolution Elite Trainer Box [Mega Gardevoir],Normal,99.99,129.97,399.99,115.18,,0,
2026-08-25,648394,Mega Evolution Elite Trainer Box [Mega Lucario],Normal,118.74,144.99,399.99,122.09,,0,
2026-08-25,644727,Mega Evolution Elite Trainer Box Case,Normal,1163.46,1390,1500,1027.63,,0,
2026-08-25,644300,Mega Evolution Enhanced Booster Box,Normal,300,349.99,999,304.48,,0,
2026-08-25,646173,Mega Evolution Enhanced Booster Case,Normal,1760,2000,10000,1841.88,,0,
2026-08-25,648415,Mega Evolution Pokemon Center Elite Trainer Box (Exclusive) [Mega Gardevoir],Normal,179.01,230,1999,208.33,,0,
2026-08-25,644282,Mega Evolution Pokemon Center Elite Trainer Box (Exclusive) [Mega Lucario],Normal,219.01,260,1999,233.84,,0,
2026-08-25,635011,Prismatic Evolution Booster Bundle Display Case,Normal,13000,13000,13000,,,0,
2026-08-25,620024,Prismatic Evolutions 2-Pack Blister Case,Normal,910,991.95,20000,830.79,,0,
2026-08-25,629828,Prismatic Evolutions Accessory Pouch Special Collection Case,Normal,475,797.5,1195.95,311.5,,0,
2026-08-25,600518,Prismatic Evolutions Booster Bundle,Normal,80,100,4000,88.48,,0,
2026-08-25,678555,Prismatic Evolutions Booster Bundle + Surprise Box Bundle (Sam's Club),Normal,144,165,500,149.62,,0,
2026-08-25,615027,Prismatic Evolutions Booster Bundle Case,Normal,2220,2500,3499.95,2321.6,,0,
2026-08-25,610317,Prismatic Evolutions Booster Bundle Display,Normal,1599.99,2027.49,3669.69,1749.04,,0,
2026-08-25,593294,Prismatic Evolutions Booster Pack,Normal,13.99,15.98,124.8,15.05,,0,
2026-08-25,617823,Prismatic Evolutions Booster Pack Art Bundle [Set of 4],Normal,58.87,60.49,94.99,59.6,,0,
2026-08-25,593355,Prismatic Evolutions Elite Trainer Box,Normal,154.99,199,1719.5,161.99,,0,
2026-08-25,670607,Prismatic Evolutions Elite Trainer Box (Dollar General Exclusive),Normal,195,200,336,200.65,,0,
2026-08-25,598487,Prismatic Evolutions Elite Trainer Box Case,Normal,1819,2499.66,4000,1881.76,,0,
2026-08-25,670608,Prismatic Evolutions Elite Trainer Box Case (Dollar General Exclusive),Normal,1500,1750,2000,,,0,
